"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
0.498176259925398,0.746641250778128,1.22049811589571,1.23768456397298,1.16479150468154,0.57391795013818,0.475837843722139,0.475837843722139,0.682186757967613,0.682186757967613,0.583259077484401,0.567180553039728,0.567180553039728,0.807988984727133,0.550493674696366,0.352659626601415,0.818912055947227,1.08920838793469,1.2809324271946,1.83321068400129
0.498176259925398,0.746641250778128,1.22049811589571,1.54188424771371,1.16479150468154,0.57391795013818,0.57391795013818,0.475837843722139,0.682186757967613,0.682186757967613,0.583259077484401,0.567180553039728,0.567180553039728,0.852537415080005,0.550493674696366,0.439186190395735,0.818912055947227,1.08920838793469,1.2809324271946,1.83321068400129
0.498176259925398,0.739704283588957,1.22049811589571,1.54188424771371,1.16479150468154,0.57391795013818,0.57391795013818,0.475837843722139,0.682186757967613,0.682186757967613,0.581718844648341,0.567180553039728,0.567180553039728,0.852537415080005,0.550493674696366,0.224002594072339,0.818912055947227,1.08920838793469,1.2809324271946,1.83321068400129
0.498176259925398,0.739704283588957,1.22049811589571,1.4796170226255,1.01588362988806,0.57391795013818,0.57391795013818,0.475837843722139,0.682186757967613,0.682186757967613,0.567180553039728,0.567180553039728,0.567180553039728,0.718324443268773,0.550493674696366,0.224002594072339,0.818912055947227,1.08920838793469,1.2809324271946,1.28410463041137
0.498176259925398,0.539865796325981,1.23768456397298,1.4796170226255,1.01588362988806,0.57391795013818,0.57391795013818,0.475837843722139,0.682186757967613,0.682186757967613,0.567180553039728,0.567180553039728,0.567180553039728,0.718324443268773,0.362790347727238,0.224002594072339,0.362790347727238,1.08920838793469,1.28410463041137,1.28410463041137
0.498176259925398,0.430455310823482,0.937333441279126,1.4796170226255,0.946946464394663,0.57391795013818,0.451037282346862,0.370497280185219,0.682186757967613,0.682186757967613,0.567180553039728,0.567180553039728,0.550493674696366,0.718324443268773,0.362790347727238,0.224002594072339,0.362790347727238,1.08920838793469,1.28410463041137,1.3579496479479
0.498176259925398,0.430455310823482,1.16479150468154,1.4796170226255,0.946946464394663,0.57391795013818,0.451037282346862,0.370497280185219,0.682186757967613,0.567180553039728,0.567180553039728,0.567180553039728,0.321801590129311,0.718324443268773,0.362790347727238,0.224002594072339,0.362790347727238,1.08920838793469,1.3579496479479,1.3579496479479
0.498176259925398,0.430455310823482,1.16479150468154,1.4796170226255,0.946946464394663,0.57391795013818,0.451037282346862,0.451037282346862,0.567180553039728,0.567180553039728,0.567180553039728,0.567180553039728,0.321801590129311,0.270997769340746,0.362790347727238,0.0843097208804809,0.0092313232065383,1.08920838793469,1.3579496479479,1.3579496479479
0.498176259925398,0.430455310823482,0.921840288670963,1.01588362988806,0.946946464394663,0.57391795013818,0.451037282346862,0.451037282346862,0.370497280185219,0.567180553039728,0.567180553039728,0.321801590129311,0.153898223454825,0.270997769340746,0.270997769340746,-0.0265876214086768,-0.0613087754871964,1.08920838793469,0.806169731955924,1.3579496479479
0.498176259925398,0.498176259925398,0.921840288670963,1.18671710664366,0.57391795013818,0.451037282346862,0.451037282346862,0.451037282346862,0.539127134109867,0.567180553039728,0.567180553039728,0.321801590129311,0.153898223454825,0.270997769340746,0.270997769340746,-0.0265876214086768,-0.0613087754871964,1.08920838793469,0.70818010717797,1.3579496479479
0.498176259925398,0.498176259925398,0.749080449923899,1.18671710664366,0.57391795013818,0.451037282346862,0.451037282346862,0.451037282346862,0.539127134109867,0.539127134109867,0.321801590129311,0.321801590129311,0.153898223454825,0.270997769340746,0.0685151484876834,0.0092313232065383,-0.0613087754871964,1.2809324271946,0.70818010717797,0.70818010717797
0.498176259925398,0.498176259925398,0.749080449923899,1.18671710664366,0.57391795013818,0.451037282346862,0.451037282346862,0.451037282346862,0.539127134109867,0.321801590129311,0.321801590129311,0.321801590129311,0.153898223454825,0.270997769340746,0.0685151484876834,0.0092313232065383,-0.000949178227849534,0.806169731955924,0.70818010717797,0.70818010717797
0.281786510997847,0.498176259925398,0.749080449923899,1.18671710664366,0.57391795013818,0.451037282346862,0.451037282346862,0.451037282346862,0.451037282346862,0.321801590129311,0.321801590129311,0.153898223454825,-0.0486635597335636,0.270997769340746,-0.0613087754871964,0.0092313232065383,-0.000949178227849534,0.806169731955924,0.70818010717797,0.70818010717797
0.281786510997847,0.498176259925398,0.749080449923899,1.18671710664366,0.57391795013818,0.451037282346862,0.451037282346862,0.451037282346862,0.451037282346862,0.321801590129311,0.321801590129311,0.153898223454825,-0.0486635597335636,0.270997769340746,-0.0613087754871964,0.0092313232065383,-0.288375620066995,0.806169731955924,0.70818010717797,0.70818010717797
0.281786510997847,0.281786510997847,0.749080449923899,1.18671710664366,0.57391795013818,0.451037282346862,0.451037282346862,0.451037282346862,0.321801590129311,0.321801590129311,0.321801590129311,0.153898223454825,-0.0486635597335636,0.0685151484876834,-0.0613087754871964,0.0092313232065383,-0.288375620066995,0.70818010717797,0.250705782490872,0.70818010717797
0.281786510997847,0.281786510997847,0.749080449923899,1.1830224348225,0.451037282346862,0.451037282346862,0.451037282346862,0.451037282346862,0.321801590129311,0.321801590129311,0.321801590129311,0.153898223454825,-0.0486635597335636,-0.0613087754871964,-0.0613087754871964,0.0092313232065383,-0.288375620066995,0.70818010717797,0.250705782490872,0.70818010717797
0.281786510997847,0.281786510997847,0.749080449923899,1.1830224348225,0.451037282346862,0.451037282346862,0.451037282346862,0.451037282346862,0.112479370972367,0.321801590129311,0.321801590129311,0.153898223454825,-0.107272595708861,-0.0613087754871964,-0.0613087754871964,-0.0486635597335636,-0.288375620066995,0.250705782490872,0.250705782490872,0.250705782490872
0.281786510997847,0.281786510997847,0.222450607296841,0.57391795013818,0.451037282346862,0.451037282346862,0.451037282346862,0.112479370972367,0.112479370972367,0.112479370972367,0.321801590129311,0.153898223454825,-0.107272595708861,-0.0613087754871964,-0.0613087754871964,-0.0613087754871964,-0.288375620066995,0.250705782490872,0.250705782490872,0.250705782490872
0.281786510997847,0.281786510997847,0.222450607296841,0.57391795013818,0.451037282346862,0.451037282346862,0.451037282346862,0.0706460581901068,0.112479370972367,0.112479370972367,0.153898223454825,0.153898223454825,-0.107272595708861,-0.0613087754871964,-0.0613087754871964,-0.0613087754871964,-0.288375620066995,0.250705782490872,0.250705782490872,0.250705782490872
0.281786510997847,0.281786510997847,0.222450607296841,0.451037282346862,0.451037282346862,0.451037282346862,0.451037282346862,0.0706460581901068,0.0706460581901068,0.112479370972367,0.153898223454825,0.153898223454825,-0.107272595708861,-0.0613087754871964,-0.0613087754871964,-0.0613087754871964,-0.288375620066995,0.250705782490872,0.250705782490872,0.250705782490872
0.162832696557566,0.281786510997847,0.222450607296841,0.494111284434234,0.451037282346862,0.451037282346862,0.451037282346862,0.0706460581901068,0.0706460581901068,0.112479370972367,0.0329699185644081,0.153898223454825,-0.107272595708861,-0.0613087754871964,-0.0613087754871964,-0.0613087754871964,-0.288375620066995,0.250705782490872,0.250705782490872,0.250705782490872
-0.606241570205297,-0.606241570205297,-0.606241570205297,-0.435768119101868,-0.138902191569088,-0.138902191569088,0.0706460581901068,-0.0156643425155655,-0.0156643425155655,-0.392110296152976,-0.0198390789643296,-0.392110296152976,-0.620402508775029,-0.453973308726425,-0.453973308726425,-0.453973308726425,-1.02036035591722,-0.288375620066995,-0.288375620066995,-0.000949178227849534
