"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
-0.776606484255653,-0.406282436239941,-0.715388006597511,-0.835675982943888,-0.406282436239941,-0.406282436239941,-0.103438651204338,-0.202807759631515,-0.202807759631515,-0.640506526659396,-0.0373798788789733,-1.04335408468864,-1.07680190714143,-1.0986216066778,-1.0986216066778,-1.0986216066778,-1.4443950743333,-1.74591813910102,-1.36125596389525,-1.63826058951796
-0.776606484255653,-0.776606484255653,-0.835675982943888,-0.835675982943888,-0.715388006597511,-0.88233683151987,-0.202807759631515,-0.202807759631515,-0.202807759631515,-0.640506526659396,-0.640506526659396,-1.04335408468864,-1.07680190714143,-1.0986216066778,-1.0986216066778,-1.4443950743333,-1.4443950743333,-1.81510393753029,-1.81510393753029,-1.63826058951796
-0.776606484255653,-0.835675982943888,-0.835675982943888,-0.835675982943888,-0.715388006597511,-0.88233683151987,-1.15116412706328,-0.202807759631515,-0.202807759631515,-1.00171744321261,-0.640506526659396,-1.04335408468864,-1.04335408468864,-1.07680190714143,-1.0986216066778,-1.74591813910102,-1.74591813910102,-1.81510393753029,-1.81510393753029,-1.63826058951796
-0.835675982943888,-0.835675982943888,-0.835675982943888,-0.88233683151987,-0.715388006597511,-1.15116412706328,-1.15116412706328,-0.202807759631515,-1.00171744321261,-1.00171744321261,-0.640506526659396,-1.04335408468864,-1.04335408468864,-1.07680190714143,-1.0986216066778,-1.74591813910102,-1.74591813910102,-1.81510393753029,-1.81510393753029,-1.63826058951796
-0.835675982943888,-0.835675982943888,-0.835675982943888,-0.88233683151987,-0.88233683151987,-1.15116412706328,-1.15116412706328,-1.00171744321261,-1.00171744321261,-1.00171744321261,-0.640506526659396,-0.971662483264734,-1.10578389443709,-1.07680190714143,-1.74591813910102,-1.74591813910102,-1.74591813910102,-1.81510393753029,-1.81510393753029,-1.63826058951796
-1.91925401308023,-0.835675982943888,-0.835675982943888,-0.88233683151987,-0.88233683151987,-1.15116412706328,-1.15116412706328,-1.00171744321261,-1.00171744321261,-1.00171744321261,-0.640506526659396,-0.971662483264734,-1.10578389443709,-1.07680190714143,-1.74591813910102,-1.74591813910102,-1.74591813910102,-1.81510393753029,-1.81510393753029,-1.81510393753029
-1.91925401308023,-0.835675982943888,-0.835675982943888,-0.941649750425633,-0.88233683151987,-1.15116412706328,-1.15116412706328,-1.00171744321261,-1.00171744321261,-1.07422127002962,-1.07422127002962,-1.10578389443709,-1.10578389443709,-1.07680190714143,-1.74591813910102,-1.74591813910102,-1.81510393753029,-1.81510393753029,-1.81510393753029,-1.81510393753029
-1.91925401308023,-0.835675982943888,-0.835675982943888,-1.10315371769852,-0.88233683151987,-1.15116412706328,-1.15116412706328,-1.00171744321261,-1.00171744321261,-1.07422127002962,-1.04335408468864,-1.10578389443709,-1.10578389443709,-1.07680190714143,-1.74591813910102,-1.74591813910102,-1.81510393753029,-2.58003452019409,-1.81510393753029,-1.81510393753029
-1.91925401308023,-0.835675982943888,-1.12537846589266,-1.10315371769852,-0.88233683151987,-1.10315371769852,-1.15116412706328,-1.00171744321261,-1.00171744321261,-1.07422127002962,-1.04335408468864,-1.10578389443709,-1.10578389443709,-1.88284235051928,-1.74591813910102,-1.74591813910102,-2.58003452019409,-2.58003452019409,-2.58003452019409,-2.32498325870502
-1.91925401308023,-1.12537846589266,-1.12537846589266,-1.10315371769852,-0.941649750425633,-1.10315371769852,-1.15116412706328,-1.00171744321261,-1.07422127002962,-1.07422127002962,-1.04335408468864,-1.35654930085918,-1.53897660787025,-1.88284235051928,-1.75649800865654,-2.15127643864542,-2.58003452019409,-2.58003452019409,-2.32498325870502,-2.32498325870502
-1.91925401308023,-1.12537846589266,-1.12537846589266,-1.4413503287704,-1.10315371769852,-1.10315371769852,-1.10315371769852,-1.00171744321261,-1.07422127002962,-1.07422127002962,-1.04335408468864,-1.35654930085918,-1.53897660787025,-1.88284235051928,-1.88284235051928,-2.15127643864542,-2.74373654503108,-2.74373654503108,-2.32498325870502,-2.32498325870502
-2.11901896289698,-1.12537846589266,-1.12537846589266,-2.74194209296425,-1.10315371769852,-1.10315371769852,-1.10315371769852,-1.00171744321261,-1.07422127002962,-1.07422127002962,-1.04335408468864,-1.43557501150246,-1.53897660787025,-1.88284235051928,-1.88284235051928,-2.15127643864542,-2.74373654503108,-2.74373654503108,-2.32498325870502,-2.32498325870502
-2.52353376754049,-1.12537846589266,-1.12537846589266,-2.74194209296425,-1.10315371769852,-1.54907433193576,-1.54907433193576,-1.10315371769852,-1.07422127002962,-1.35654930085918,-1.04335408468864,-1.48308615101668,-1.53897660787025,-1.88284235051928,-1.88284235051928,-2.15127643864542,-2.74373654503108,-2.74373654503108,-2.32498325870502,-2.32498325870502
-2.52353376754049,-1.12537846589266,-1.10315371769852,-2.74194209296425,-1.10315371769852,-1.54907433193576,-1.54907433193576,-1.07422127002962,-1.35654930085918,-1.35654930085918,-1.04335408468864,-1.48308615101668,-1.43557501150246,-1.88284235051928,-1.88284235051928,-2.15127643864542,-2.32498325870502,-2.32498325870502,-2.32498325870502,-2.32498325870502
-2.71890707985264,-1.12537846589266,-1.4413503287704,-2.25702862928329,-1.10315371769852,-1.4413503287704,-1.54907433193576,-1.07422127002962,-1.35654930085918,-1.35654930085918,-1.04335408468864,-1.48308615101668,-1.48308615101668,-1.53897660787025,-1.88284235051928,-2.15127643864542,-2.32498325870502,-2.32498325870502,-2.32498325870502,-2.82696329491749
-1.70988476132735,-1.70988476132735,-1.70988476132735,-2.25702862928329,-1.4413503287704,-1.4413503287704,-1.4413503287704,-0.996412139542759,-1.35654930085918,-1.35654930085918,-1.35654930085918,-1.48308615101668,-1.48308615101668,-1.70796608539011,-1.88284235051928,-2.32498325870502,-2.32498325870502,-2.32498325870502,-2.32498325870502,-2.82696329491749
-1.70988476132735,-1.70988476132735,-1.70988476132735,-2.25702862928329,-1.4413503287704,-1.4413503287704,-1.4413503287704,-1.35654930085918,-1.35654930085918,-1.35654930085918,-1.35654930085918,-1.48308615101668,-1.48308615101668,-1.70796608539011,-1.88284235051928,-1.94174901064047,-2.32498325870502,-2.32498325870502,-2.82696329491749,-2.82696329491749
-1.70988476132735,-1.70988476132735,-2.25702862928329,-2.25702862928329,-1.4413503287704,-1.4413503287704,-1.4413503287704,-1.35654930085918,-1.35654930085918,-1.35654930085918,-1.35654930085918,-1.43130359864287,-1.48308615101668,-1.70796608539011,-1.70796608539011,-1.94174901064047,-2.32498325870502,-2.32498325870502,-2.82696329491749,-2.82696329491749
-1.70988476132735,-1.70988476132735,-2.25702862928329,-2.25702862928329,-1.4413503287704,-1.4413503287704,-1.4413503287704,-1.44766521316071,-1.35654930085918,-1.35654930085918,-1.35654930085918,-1.43130359864287,-1.48308615101668,-1.70796608539011,-1.70796608539011,-1.81766602797474,-2.42801483031347,-2.82696329491749,-2.82696329491749,-2.82696329491749
-1.60402317324789,-1.60402317324789,-1.60402317324789,-2.2619567921943,-1.66991367441917,-1.66991367441917,-1.66991367441917,-1.66991367441917,-1.66991367441917,-1.30963254983012,-1.30963254983012,-1.21137747473569,-2.00681266844107,-1.81766602797474,-1.81766602797474,-2.34237091035566,-2.34237091035566,-3.63212257598158,-2.95947469519742,-2.42279521947051
