"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
-0.733104013385665,-0.0480807062192233,-0.418862911123931,-0.340419819814394,-0.340419819814394,-0.281590509349442,-0.42347769057131,-0.42347769057131,-0.42347769057131,-0.39282564047579,-0.39282564047579,-0.39282564047579,-0.394418214246418,-0.503737114980814,-0.696927088569554,-0.660902322223485,-0.42347769057131,-0.56816851057865,0.0750548290824088,-0.639707831161858
-1.06701863960582,-0.0480807062192233,-0.418862911123931,-0.340419819814394,-0.340419819814394,-0.281590509349442,-0.42347769057131,-0.42347769057131,-0.42347769057131,-0.42347769057131,-0.42347769057131,-0.42347769057131,-0.542592074282132,-0.660902322223485,-1.14761337737167,-0.660902322223485,-0.546218213683498,-0.58836421944358,-0.189369474973145,-0.639707831161858
-1.06701863960582,-0.249333100111084,-0.418862911123931,-0.340419819814394,-0.281590509349442,-0.453323627237417,-0.618026405446082,-0.42347769057131,-0.42347769057131,-0.42347769057131,-0.42347769057131,-0.42347769057131,-0.542592074282132,-0.696927088569554,-1.12234177970341,-0.660902322223485,-0.546218213683498,-0.643463992800252,-0.286793502557893,-0.639707831161858
-1.06701863960582,-0.249333100111084,-0.418862911123931,-0.340419819814394,-0.418862911123931,-0.618026405446082,-0.618026405446082,-0.618026405446082,-0.42347769057131,-0.42347769057131,-0.42347769057131,-0.394418214246418,-0.542592074282132,-0.696927088569554,-1.12234177970341,-0.660902322223485,-0.503737114980814,-0.768472260892792,-0.449337445953453,-0.990078188602115
-1.06701863960582,-0.249333100111084,-0.418862911123931,-0.418862911123931,-0.418862911123931,-0.618026405446082,-0.618026405446082,-0.63174450731411,-0.503737114980814,-0.42347769057131,-0.42347769057131,-0.542592074282132,-0.61649635233539,-0.696927088569554,-1.12234177970341,-0.660902322223485,-0.603198639990919,-0.919157297153451,-0.639707831161858,-0.990078188602115
-1.10315371769852,-0.286294767974628,-0.418862911123931,-0.418862911123931,-0.453323627237417,-0.618026405446082,-0.618026405446082,-0.63174450731411,-0.63174450731411,-0.503737114980814,-0.42347769057131,-0.542592074282132,-0.664146635439017,-0.879744885975062,-1.12234177970341,-0.660902322223485,-0.660902322223485,-0.996412139542759,-0.639707831161858,-1.01814458013923
-1.2110946472835,-0.259063016258927,-0.418862911123931,-0.418862911123931,-0.453323627237417,-0.618026405446082,-0.700211743753382,-0.700211743753382,-0.63174450731411,-0.63174450731411,-0.514104034505269,-0.542592074282132,-0.664146635439017,-0.879744885975062,-1.12234177970341,-0.664146635439017,-0.660902322223485,-0.98271459678976,-0.639707831161858,-1.01814458013923
-1.2110946472835,-0.259063016258927,-0.418862911123931,-0.418862911123931,-0.618026405446082,-0.618026405446082,-0.700211743753382,-0.700211743753382,-0.700211743753382,-0.63174450731411,-0.542592074282132,-0.542592074282132,-0.664146635439017,-0.879744885975062,-1.12234177970341,-0.756546600890616,-0.660902322223485,-1.18210767877075,-0.639707831161858,-1.35204124997895
-1.2110946472835,-0.461417598386334,-0.491724870287387,-0.453323627237417,-0.618026405446082,-0.618026405446082,-0.700211743753382,-0.700211743753382,-0.700211743753382,-0.630679532029563,-0.542592074282132,-0.542592074282132,-0.804275856389785,-0.879744885975062,-1.12234177970341,-0.756546600890616,-0.664146635439017,-1.25012398784225,-0.661926633692013,-1.35204124997895
-1.2110946472835,-0.461417598386334,-0.630075734435394,-0.453323627237417,-0.618026405446082,-0.618026405446082,-0.700211743753382,-0.700211743753382,-0.700211743753382,-0.700211743753382,-0.542592074282132,-0.542592074282132,-0.804275856389785,-1.12234177970341,-1.12234177970341,-0.756546600890616,-0.760300699710013,-1.25012398784225,-0.768472260892792,-1.35204124997895
-1.25012398784225,-0.513112666242197,-0.618026405446082,-0.42347769057131,-0.618026405446082,-0.700211743753382,-0.700211743753382,-0.700211743753382,-0.700211743753382,-0.700211743753382,-0.542592074282132,-0.542592074282132,-0.804275856389785,-1.07874410736025,-1.12234177970341,-1.07874410736025,-1.07874410736025,-1.07874410736025,-0.768472260892792,-1.35204124997895
-1.21851697068397,-0.513112666242197,-0.618026405446082,-0.618026405446082,-0.618026405446082,-0.700211743753382,-0.700211743753382,-0.700211743753382,-0.700211743753382,-0.700211743753382,-0.542592074282132,-0.664146635439017,-0.804275856389785,-1.07874410736025,-1.12824643172312,-1.07874410736025,-1.07874410736025,-1.08259327573654,-0.768472260892792,-1.4220386771819
-1.21851697068397,-0.513112666242197,-0.618026405446082,-0.542592074282132,-0.700211743753382,-0.700211743753382,-0.700211743753382,-0.700211743753382,-0.700211743753382,-0.700211743753382,-0.664146635439017,-0.664146635439017,-0.916498830634059,-1.07874410736025,-1.07874410736025,-1.07874410736025,-1.07874410736025,-1.08259327573654,-0.768472260892792,-1.4220386771819
-1.21851697068397,-0.643140399744998,-0.646819648205697,-0.468835979714787,-0.700211743753382,-0.700211743753382,-0.700211743753382,-0.700211743753382,-0.664146635439017,-0.700211743753382,-0.664146635439017,-0.664146635439017,-0.916498830634059,-1.07874410736025,-1.07874410736025,-1.07874410736025,-1.07874410736025,-1.08259327573654,-0.768472260892792,-1.67762005068159
-1.21851697068397,-0.643140399744998,-0.646819648205697,-0.461417598386334,-0.700211743753382,-0.700211743753382,-0.700211743753382,-0.664146635439017,-0.664146635439017,-0.664146635439017,-0.664146635439017,-0.664146635439017,-0.961615045751755,-1.07874410736025,-1.07874410736025,-1.07874410736025,-1.07465371112149,-1.08259327573654,-0.919157297153451,-1.67762005068159
-1.21851697068397,-0.815062218366635,-0.646819648205697,-0.525139695382279,-0.646819648205697,-0.700211743753382,-0.664146635439017,-0.947738118669871,-0.664146635439017,-0.664146635439017,-0.664146635439017,-0.664146635439017,-0.961615045751755,-1.07874410736025,-1.07874410736025,-1.08259327573654,-1.08259327573654,-1.08259327573654,-0.919157297153451,-1.67762005068159
-1.21851697068397,-0.815062218366635,-0.646819648205697,-0.525139695382279,-0.646819648205697,-0.664146635439017,-0.947738118669871,-0.947738118669871,-0.806801768387202,-0.664146635439017,-0.664146635439017,-0.577817846087964,-0.961615045751755,-1.07874410736025,-1.08259327573654,-1.08259327573654,-1.08259327573654,-1.08259327573654,-0.919157297153451,-1.67762005068159
-1.21851697068397,-0.581522756229121,-0.646819648205697,-0.525139695382279,-0.664146635439017,-0.664146635439017,-0.819366164468181,-0.947738118669871,-0.947738118669871,-0.664146635439017,-0.804275856389785,-0.577817846087964,-0.961615045751755,-1.07465371112149,-1.08259327573654,-1.09747902050701,-1.08259327573654,-1.23218313763187,-0.919157297153451,-1.68115591078621
-1.3100286273974,-0.594835480204454,-0.643140399744998,-0.538850735649961,-0.548692267186102,-0.819366164468181,-1.12824643172312,-0.916498830634059,-0.916498830634059,-0.886247229490102,-0.916498830634059,-0.779452317953428,-0.829260763372098,-0.927029105532271,-0.927029105532271,-1.1007695069113,-1.1007695069113,-1.18269341595334,-0.940328859603813,-1.44539863367197
